ID,#,Wall,Cluster,Top/Bottom,Number,Categories,Description,Locked,Framed
E.T.1-1,1,East,1,Top,1,Base Terrain (Core Ground Blocks),Dirt (Primary),,
E.T.1-2,2,East,1,Top,2,Base Terrain (Core Ground Blocks),Grass Block,,
E.T.1-3,3,East,1,Top,3,Base Terrain (Core Ground Blocks),Coarse Dirt,,
E.T.1-4,4,East,1,Top,4,Base Terrain (Core Ground Blocks),Podzol,,
E.T.1-5,5,East,1,Top,5,Base Terrain (Core Ground Blocks),Dirt (Overflow),,
E.T.1-6,6,East,1,Top,6,Base Terrain (Core Ground Blocks),Rooted Dirt,,
E.T.1-7,7,East,1,Top,7,Base Terrain (Core Ground Blocks),Mud,,
E.T.1-8,8,East,1,Top,8,Base Terrain (Core Ground Blocks),Packed Mud,,
E.T.1-9,9,East,1,Top,9,Base Terrain (Core Ground Blocks),Clay,Yes,No
E.B.1-1,10,East,1,Bottom,1,Soft Terrain & Organic Ground,Mycelium,,
E.B.1-2,11,East,1,Bottom,2,Soft Terrain & Organic Ground,Moss Block,,
E.B.1-3,12,East,1,Bottom,3,Soft Terrain & Organic Ground,Moss Carpet,,
E.B.1-4,13,East,1,Bottom,4,Soft Terrain & Organic Ground,Snow,,
E.B.1-5,14,East,1,Bottom,5,Soft Terrain & Organic Ground,Snow Block,,
E.B.1-6,15,East,1,Bottom,6,Soft Terrain & Organic Ground,Powder Snow,,
E.B.1-7,16,East,1,Bottom,7,Soft Terrain & Organic Ground,Torchflower Seeds,Yes,Yes
E.B.1-8,17,East,1,Bottom,8,Soft Terrain & Organic Ground,Pitcher Pods,Yes,Yes
E.B.1-9,18,East,1,Bottom,9,Soft Terrain & Organic Ground,Flowers (All),,
E.T.2-1,19,East,2,Top,1,"Sand, Gravel & Sandstone",Sand,,
E.T.2-2,20,East,2,Top,2,"Sand, Gravel & Sandstone",Red Sand,,
E.T.2-3,21,East,2,Top,3,"Sand, Gravel & Sandstone",Gravel,,
E.T.2-4,22,East,2,Top,4,"Sand, Gravel & Sandstone",Flint,,
E.T.2-5,23,East,2,Top,5,"Sand, Gravel & Sandstone",OPEN / Reserve,,
E.T.2-6,24,East,2,Top,6,"Sand, Gravel & Sandstone",OPEN / Reserve,,
E.T.2-7,25,East,2,Top,7,"Sand, Gravel & Sandstone",OPEN / Reserve,,
E.T.2-8,26,East,2,Top,8,"Sand, Gravel & Sandstone",OPEN / Reserve,,
E.T.2-9,27,East,2,Top,9,"Sand, Gravel & Sandstone",OPEN / Reserve,,
E.B.2-1,28,East,2,Bottom,1,"Sand, Gravel & Sandstone",Sandstone,,
E.B.2-2,29,East,2,Bottom,2,"Sand, Gravel & Sandstone",Cut Sandstone,,
E.B.2-3,30,East,2,Bottom,3,"Sand, Gravel & Sandstone",Smooth Sandstone,,
E.B.2-4,31,East,2,Bottom,4,"Sand, Gravel & Sandstone",Chiseled Sandstone,,
E.B.2-5,32,East,2,Bottom,5,"Sand, Gravel & Sandstone",Red Sandstone,,
E.B.2-6,33,East,2,Bottom,6,"Sand, Gravel & Sandstone",Cut Red Sandstone,,
E.B.2-7,34,East,2,Bottom,7,"Sand, Gravel & Sandstone",Smooth Red Sandstone,,
E.B.2-8,35,East,2,Bottom,8,"Sand, Gravel & Sandstone",Chiseled Red Sandstone,,
E.B.2-9,36,East,2,Bottom,9,"Sand, Gravel & Sandstone",OPEN / Reserve,,
E.T.3-1,37,East,3,Top,1,Core Stone & Deepslate,Stone,,
E.T.3-2,38,East,3,Top,2,Core Stone & Deepslate,Cobblestone,,
E.T.3-3,39,East,3,Top,3,Core Stone & Deepslate,Deepslate,,
E.T.3-4,40,East,3,Top,4,Core Stone & Deepslate,Cobbled Deepslate,,
E.T.3-5,41,East,3,Top,5,Core Stone & Deepslate,Stone (Overflow),,
E.T.3-6,42,East,3,Top,6,Core Stone & Deepslate,Cobblestone (Overflow),,
E.T.3-7,43,East,3,Top,7,Core Stone & Deepslate,OPEN / Reserve,,
E.T.3-8,44,East,3,Top,8,Core Stone & Deepslate,OPEN / Reserve,,
E.T.3-9,45,East,3,Top,9,Core Stone & Deepslate,OPEN / Reserve,,
E.B.3-1,46,East,3,Bottom,1,Core Stone & Deepslate,Smooth Stone,,
E.B.3-2,47,East,3,Bottom,2,Core Stone & Deepslate,Stone Bricks,,
E.B.3-3,48,East,3,Bottom,3,Core Stone & Deepslate,Cracked Stone Bricks,,
E.B.3-4,49,East,3,Bottom,4,Core Stone & Deepslate,Chiseled Stone Bricks,Yes,Yes
E.B.3-5,50,East,3,Bottom,5,Core Stone & Deepslate,Mossy Stone Bricks,,
E.B.3-6,51,East,3,Bottom,6,Core Stone & Deepslate,Polished Deepslate,,
E.B.3-7,52,East,3,Bottom,7,Core Stone & Deepslate,Deepslate Bricks,,
E.B.3-8,53,East,3,Bottom,8,Core Stone & Deepslate,Deepslate Tiles,,
E.B.3-9,54,East,3,Bottom,9,Core Stone & Deepslate,Cracked Deepslate Tiles,,
E.T.4-1,55,East,4,Top,1,Stone Variants,Andesite,,
E.T.4-2,56,East,4,Top,2,Stone Variants,Diorite,,
E.T.4-3,57,East,4,Top,3,Stone Variants,Granite,,
E.T.4-4,58,East,4,Top,4,Stone Variants,Tuff,,
E.T.4-5,59,East,4,Top,5,Stone Variants,OPEN / Reserve,,
E.T.4-6,60,East,4,Top,6,Stone Variants,OPEN / Reserve,,
E.T.4-7,61,East,4,Top,7,Stone Variants,OPEN / Reserve,,
E.T.4-8,62,East,4,Top,8,Stone Variants,OPEN / Reserve,,
E.T.4-9,63,East,4,Top,9,Stone Variants,OPEN / Reserve,,
E.B.4-1,64,East,4,Bottom,1,Stone Variants,Polished Andesite,,
E.B.4-2,65,East,4,Bottom,2,Stone Variants,Polished Diorite,,
E.B.4-3,66,East,4,Bottom,3,Stone Variants,Polished Granite,,
E.B.4-4,67,East,4,Bottom,4,Stone Variants,Polished Tuff,,
E.B.4-5,68,East,4,Bottom,5,Stone Variants,Tuff Bricks,,
E.B.4-6,69,East,4,Bottom,6,Stone Variants,Chiseled Tuff,,
E.B.4-7,70,East,4,Bottom,7,Stone Variants,OPEN / Reserve,,
E.B.4-8,71,East,4,Bottom,8,Stone Variants,OPEN / Reserve,,
E.B.4-9,72,East,4,Bottom,9,Stone Variants,OPEN / Reserve,,
E.T.5-1,73,East,5,Top,1,Stone Shapes,Stone Slabs,,
E.T.5-2,74,East,5,Top,2,Stone Shapes,Stone Stairs,,
E.T.5-3,75,East,5,Top,3,Stone Shapes,Stone Walls,,
E.T.5-4,76,East,5,Top,4,Stone Shapes,Cobblestone Slabs,,
E.T.5-5,77,East,5,Top,5,Stone Shapes,Cobblestone Stairs,,
E.T.5-6,78,East,5,Top,6,Stone Shapes,Cobblestone Walls,,
E.T.5-7,79,East,5,Top,7,Stone Shapes,Deepslate Slabs,,
E.T.5-8,80,East,5,Top,8,Stone Shapes,Deepslate Stairs,,
E.T.5-9,81,East,5,Top,9,Stone Shapes,Deepslate Walls,,
E.B.5-1,82,East,5,Bottom,1,Stone Shapes,Brick Slabs,,
E.B.5-2,83,East,5,Bottom,2,Stone Shapes,Brick Stairs,,
E.B.5-3,84,East,5,Bottom,3,Stone Shapes,Brick Walls,,
E.B.5-4,85,East,5,Bottom,4,Stone Shapes,Polished Stone Variants – Slabs,,
E.B.5-5,86,East,5,Bottom,5,Stone Shapes,Polished Stone Variants – Stairs,,
E.B.5-6,87,East,5,Bottom,6,Stone Shapes,Polished Stone Variants – Walls,,
E.B.5-7,88,East,5,Bottom,7,Stone Shapes,OPEN / Reserve,,
E.B.5-8,89,East,5,Bottom,8,Stone Shapes,OPEN / Reserve,,
