ID,#,Wall,Top/Bottom,Cluster,Number,Categories,Description,Locked,Framed
E.T.1-1,1,East,Top,1,1,Base Terrain (Core Ground Blocks),Dirt (Primary),,
E.T.1-2,2,East,Top,1,2,Base Terrain (Core Ground Blocks),Grass Block,,
E.T.1-3,3,East,Top,1,3,Base Terrain (Core Ground Blocks),Coarse Dirt,,
E.T.1-4,4,East,Top,1,4,Base Terrain (Core Ground Blocks),Podzol,,
E.T.1-5,5,East,Top,1,5,Base Terrain (Core Ground Blocks),Dirt (Overflow),,
E.T.1-6,6,East,Top,1,6,Base Terrain (Core Ground Blocks),Rooted Dirt,,
E.T.1-7,7,East,Top,1,7,Base Terrain (Core Ground Blocks),Mud,,
E.T.1-8,8,East,Top,1,8,Base Terrain (Core Ground Blocks),Packed Mud,,
E.T.1-9,9,East,Top,1,9,Base Terrain (Core Ground Blocks),Clay,Yes,No
E.B.1-1,10,East,Bottom,1,1,Soft Terrain & Organic Ground,Mycelium,,
E.B.1-2,11,East,Bottom,1,2,Soft Terrain & Organic Ground,Moss Block,,
E.B.1-3,12,East,Bottom,1,3,Soft Terrain & Organic Ground,Moss Carpet,,
E.B.1-4,13,East,Bottom,1,4,Soft Terrain & Organic Ground,Snow,,
E.B.1-5,14,East,Bottom,1,5,Soft Terrain & Organic Ground,Snow Block,,
E.B.1-6,15,East,Bottom,1,6,Soft Terrain & Organic Ground,Powder Snow,,
E.B.1-7,16,East,Bottom,1,7,Soft Terrain & Organic Ground,OPEN / Reserve,,
E.B.1-8,17,East,Bottom,1,8,Soft Terrain & Organic Ground,OPEN / Reserve,,
E.B.1-9,18,East,Bottom,1,9,Soft Terrain & Organic Ground,OPEN / Reserve,,
E.T.2-1,19,East,Top,2,1,"Sand, Gravel & Sandstone Family",Sand,,
E.T.2-2,20,East,Top,2,2,"Sand, Gravel & Sandstone Family",Red Sand,,
E.T.2-3,21,East,Top,2,3,"Sand, Gravel & Sandstone Family",Gravel,,
E.T.2-4,22,East,Top,2,4,"Sand, Gravel & Sandstone Family",Calcite,,
E.T.2-5,23,East,Top,2,5,"Sand, Gravel & Sandstone Family",OPEN / Reserve,,
E.T.2-6,24,East,Top,2,6,"Sand, Gravel & Sandstone Family",OPEN / Reserve,,
E.T.2-7,25,East,Top,2,7,"Sand, Gravel & Sandstone Family",OPEN / Reserve,,
E.T.2-8,26,East,Top,2,8,"Sand, Gravel & Sandstone Family",OPEN / Reserve,,
E.T.2-9,27,East,Top,2,9,"Sand, Gravel & Sandstone Family",OPEN / Reserve,,
E.B.2-1,28,East,Bottom,2,1,"Sand, Gravel & Sandstone Family",Sandstone,,
E.B.2-2,29,East,Bottom,2,2,"Sand, Gravel & Sandstone Family",Cut Sandstone,,
E.B.2-3,30,East,Bottom,2,3,"Sand, Gravel & Sandstone Family",Smooth Sandstone,,
E.B.2-4,31,East,Bottom,2,4,"Sand, Gravel & Sandstone Family",Chiseled Sandstone,,
E.B.2-5,32,East,Bottom,2,5,"Sand, Gravel & Sandstone Family",Red Sandstone,,
E.B.2-6,33,East,Bottom,2,6,"Sand, Gravel & Sandstone Family",Cut Red Sandstone,,
E.B.2-7,34,East,Bottom,2,7,"Sand, Gravel & Sandstone Family",Smooth Red Sandstone,,
E.B.2-8,35,East,Bottom,2,8,"Sand, Gravel & Sandstone Family",Chiseled Red Sandstone,,
E.B.2-9,36,East,Bottom,2,9,"Sand, Gravel & Sandstone Family",OPEN / Reserve,,
E.T.3-1,37,East,Top,3,1,Core Stone & Deepslate,Stone,,
E.T.3-2,38,East,Top,3,2,Core Stone & Deepslate,Cobblestone,,
E.T.3-3,39,East,Top,3,3,Core Stone & Deepslate,Deepslate,,
E.T.3-4,40,East,Top,3,4,Core Stone & Deepslate,Cobbled Deepslate,,
E.T.3-5,41,East,Top,3,5,Core Stone & Deepslate,Stone (Overflow),,
E.T.3-6,42,East,Top,3,6,Core Stone & Deepslate,Cobblestone (Overflow),,
E.T.3-7,43,East,Top,3,7,Core Stone & Deepslate,OPEN / Reserve,,
E.T.3-8,44,East,Top,3,8,Core Stone & Deepslate,OPEN / Reserve,,
